video_id,comment_text,like_count,Sentiment,SentimentScore
zX9O4QrYACM,"Impecável, amei 🥰",0,POSITIVE,0.9990035891532898
zX9O4QrYACM,Queremos episódios mais longos divaaa👠,10,NEUTRAL,0.7775248289108276
zX9O4QrYACM,divaaa ❤,0,NEUTRAL,0.8134989738464355
zX9O4QrYACM,queremos ep's de 1hora,1,NEUTRAL,0.970373809337616
zX9O4QrYACM,Faltou mta coisa,1,NEGATIVE,0.9942615032196045
zX9O4QrYACM,Episodios maiores pleaseeeeeeeee,15,NEUTRAL,0.7658963203430176
zX9O4QrYACM,Girl from Brazil,1,NEUTRAL,0.9897716641426086
zX9O4QrYACM,tô amando essa série da pry,10,POSITIVE,0.9997721314430237
zX9O4QrYACM,Eu queria saber do faria limerrrrrrrr 🗣️,3,NEUTRAL,0.9892627596855164
zX9O4QrYACM,Queremos eps de 1h !!,45,NEUTRAL,0.8013270497322083
zX9O4QrYACM,"Gente, ela é uma querida!!! Assistiria todo diaaaa",89,POSITIVE,0.9994599223136902
zX9O4QrYACM,"Maravilhosaa, amo amo cada ep",5,POSITIVE,0.9997630715370178
zX9O4QrYACM,Eu amoooo,1,POSITIVE,0.9992490410804749
zX9O4QrYACM,maravilhosaaaaa,1,POSITIVE,0.9984316229820251
zX9O4QrYACM,Esses ep poderiam rolar maaaisss amoo,68,POSITIVE,0.5387225151062012
zX9O4QrYACM,amo demais,1,POSITIVE,0.9996009469032288
zX9O4QrYACM,Abaixo assinado pra não ter mais programa dessa mina 👍🏻,2,NEGATIVE,0.8815663456916809
zX9O4QrYACM,Ela é tudoooo,1,NEUTRAL,0.9796827435493469
zX9O4QrYACM,Maravilhosa ❤,1,POSITIVE,0.9991317391395569
zX9O4QrYACM,"Gente eu amo os bastidores, tá tão perfeito, mas como não seria né?! 💅🏻✨🫶🏻👠",136,POSITIVE,0.6320035457611084
zX9O4QrYACM,ep de 50minutoa pfvr mami,2,NEUTRAL,0.9836650490760803
zX9O4QrYACM,nossa brazilian star direto de miami ❤,21,NEUTRAL,0.5480943322181702
zX9O4QrYACM,abaixo assinado pra eps de 40 minutos,1034,NEUTRAL,0.9899376630783081
zX9O4QrYACM,Cadê,0,NEUTRAL,0.9997237324714661
zX9O4QrYACM,nossa diva! ❤,2,NEUTRAL,0.7242615818977356
zX9O4QrYACM,esse ep ta perfeito,15,POSITIVE,0.9990070462226868
XYV-ODTqFrM,cara q vídeos bonsssss ❤,0,POSITIVE,0.7388370037078857
XYV-ODTqFrM,Dia de maratonar ❤❤,0,NEUTRAL,0.9790192246437073
XYV-ODTqFrM,Mais de 200 reais em uma havaiana🫠,0,NEUTRAL,0.9803701639175415
XYV-ODTqFrM,Por mais é mas vídeos assim viajando conhecendo pessoas ❤,0,NEUTRAL,0.9616121053695679
XYV-ODTqFrM,"40 DOLARES EM UM HAVAIANAS, 200 CONTO",0,NEUTRAL,0.8127724528312683
XYV-ODTqFrM,Eu amei taaaaa,0,POSITIVE,0.9997226595878601
XYV-ODTqFrM,"Não parei, galera, dêem like por favor, PRISCILA EVELLYN EM LAS VEGAS",0,NEUTRAL,0.8558656573295593
XYV-ODTqFrM,Diva,0,NEUTRAL,0.9995236396789551
XYV-ODTqFrM,Se tivesse 40min eu assistia,0,NEUTRAL,0.9046374559402466
XYV-ODTqFrM,Manoooo n existe saojaneirodebeleirense maiis simpatica q essa garota !,0,POSITIVE,0.866493821144104
XYV-ODTqFrM,pri e td doida rsrsrs,0,NEUTRAL,0.7498059272766113
XYV-ODTqFrM,AMOOO,0,POSITIVE,0.9792236089706421
XYV-ODTqFrM,quem será que tava gravando ela de longe?,0,NEUTRAL,0.9950366616249084
XYV-ODTqFrM,vídeo bom do caramba,0,POSITIVE,0.9950987696647644
XYV-ODTqFrM,Baixo assinado para episódios com 1 hora de duração,4,NEUTRAL,0.9913567304611206
XYV-ODTqFrM,Anscioso para mais episódios ela promete muito entretenimento,2,POSITIVE,0.9984356760978699
XYV-ODTqFrM,Pouco tempo,0,NEGATIVE,0.8274690508842468
XYV-ODTqFrM,não acredito que eles importaram havaianas do brás pra vender na ilha,0,NEGATIVE,0.6908847689628601
XYV-ODTqFrM,"Ta muito pouco, nós queremos maissss minutossss!!!",0,POSITIVE,0.8482765555381775
XYV-ODTqFrM,diva,0,NEUTRAL,0.9872861504554749
XYV-ODTqFrM,20 minutos ta muito pouco pra ela,0,NEGATIVE,0.8728881478309631
XYV-ODTqFrM,KAKAKAKKAKAKAKAKAKAKKAKAKAKAKAKA MUITO BOMMMM ELA EH MT DIVAAAAA,0,NEUTRAL,0.5244028568267822
XYV-ODTqFrM,Divaaaa,0,NEUTRAL,0.8040634989738464
XYV-ODTqFrM,Meu Deus que perfeição de videooooo,0,POSITIVE,0.9991499185562134
XYV-ODTqFrM,amooooo,0,POSITIVE,0.9536780118942261
XYV-ODTqFrM,Hahahahah,0,NEUTRAL,0.6663058400154114
XYV-ODTqFrM,Eu assistiria mil temporadas fácil 😂❤,0,POSITIVE,0.9396588802337646
XYV-ODTqFrM,Vídeos mais longoss da diva por favorrrrr,0,NEUTRAL,0.9260417819023132
XYV-ODTqFrM,quero maaaaais eps,0,NEUTRAL,0.6812599897384644
XYV-ODTqFrM,Perfeita ❤,0,POSITIVE,0.9978228807449341
XYV-ODTqFrM,Eu amoooooo,0,POSITIVE,0.9995649456977844
XYV-ODTqFrM,Coloquem essa inseta  por uma hora de tela Por favorrrrr ♥️♥️,0,NEUTRAL,0.8039716482162476
XYV-ODTqFrM,como assim calça 39/40 misericórdia,0,NEUTRAL,0.527824342250824
XYV-ODTqFrM,TE AMOOOOO,0,POSITIVE,0.9483792781829834
XYV-ODTqFrM,MINHA DIVAAAAAA!!!,0,NEUTRAL,0.375251829624176
XYV-ODTqFrM,Meu álibi é essa mulher.,0,NEUTRAL,0.7464662790298462
XYV-ODTqFrM,Amoooo😂❤,0,POSITIVE,0.8060523867607117
XYV-ODTqFrM,scr tô viciado nessa mule,0,POSITIVE,0.9962629675865173
XYV-ODTqFrM,queremos vídeos longos de PRISCILA PELO MUNDO 🌍,0,NEUTRAL,0.8313307762145996
XYV-ODTqFrM,ameii,0,POSITIVE,0.9796164035797119
XYV-ODTqFrM,um icone esse mulher!!!!,0,POSITIVE,0.9829215407371521
XYV-ODTqFrM,Amando todos os episódios ❤️,0,POSITIVE,0.9996445178985596
XYV-ODTqFrM,essa mulher é uma onda hahahahahha,0,POSITIVE,0.8843115568161011
XYV-ODTqFrM,Quero mais 😢😢😢,0,POSITIVE,0.7987229228019714
XYV-ODTqFrM,200 reais uma havaiana,0,NEUTRAL,0.9778441190719604
XYV-ODTqFrM,"Passou muito rápido, queremos mais tempo pra pri.",0,POSITIVE,0.8993187546730042
XYV-ODTqFrM,"eu ameiiiiii !! 
dá pra colocar videos mais longos da Pri, hein meninos do PodPah ?!",2,POSITIVE,0.9991886019706726
XYV-ODTqFrM,"Ainda bem que acompanhei tudo nos storys,tá muito resumido no vídeo",44,POSITIVE,0.9968969821929932
XYV-ODTqFrM,episódios maiores pfvr,0,NEUTRAL,0.9055690169334412
XYV-ODTqFrM,te amo,0,POSITIVE,0.9890096783638
XYV-ODTqFrM,Muito divaaaa,0,POSITIVE,0.4857804775238037
XYV-ODTqFrM,coloquem um microfone nas cenas no quarto fazendo favor,0,NEUTRAL,0.8550135493278503
XYV-ODTqFrM,Queremos vídeos longos!!! Já!😍,0,POSITIVE,0.6417298316955566
XYV-ODTqFrM,"Nossa coloquem uma saga da Pri conhecendo lugares do mundo SOZINHA, dá muito mais entretenimento doque os vídeos com outras pessoas.. amo❤",107,POSITIVE,0.9997116923332214
XYV-ODTqFrM,isso ta bom demaaaais,0,POSITIVE,0.9979888200759888
XYV-ODTqFrM,Solta um de 1 hora por favor 🥰,0,NEUTRAL,0.8302807807922363
XYV-ODTqFrM,"Esse ep foi um sabor, me deu ate um fogo",0,POSITIVE,0.6724152565002441
XYV-ODTqFrM,Precisamos de mais tempo da Priscila aq,0,NEUTRAL,0.960272490978241
XYV-ODTqFrM,Bizarro essa geração mano Bizarro,0,NEUTRAL,0.3899608850479126
XYV-ODTqFrM,Não gostei não conheço tenho 36 anos não sou dessa geração Nutella Internet lacração não gosto não gosto aff,0,NEGATIVE,0.989149272441864
XYV-ODTqFrM,CHUPS,0,NEUTRAL,0.5444157719612122
XYV-ODTqFrM,MARAVILHOSA,0,POSITIVE,0.9997401833534241
XYV-ODTqFrM,"videos maiorrrrrrrrrrrrrrrrrrrrrrrr, por favor",0,NEUTRAL,0.9456376433372498
XYV-ODTqFrM,peticao pra 3h de episodio,0,NEUTRAL,0.9785746335983276
XYV-ODTqFrM,"Véi, 20 minuto apenas? Ah não! Mais tempo, por favor!",0,NEUTRAL,0.7818096280097961
XYV-ODTqFrM,"Gente alguém me explica, ela lança os vlogs num podcasts ???",0,NEUTRAL,0.9972936511039734
XYV-ODTqFrM,ep muito pequenooooo,0,NEGATIVE,0.986420214176178
XYV-ODTqFrM,Eu amo essa divaaa,0,POSITIVE,0.9998278617858887
XYV-ODTqFrM,Diva demais,0,NEGATIVE,0.8536394238471985
XYV-ODTqFrM,"Amooo, perfeita",0,POSITIVE,0.9997691512107849
XYV-ODTqFrM,Gente ta perfeito esse episódio Pri maravilhosaaaa,0,POSITIVE,0.9997579455375671
XYV-ODTqFrM,Eu quero 3h de vídeo,0,NEUTRAL,0.9955808520317078
XYV-ODTqFrM,"obrigada por 
trazer essa diva podpah",0,POSITIVE,0.9898031949996948
XYV-ODTqFrM,Amooo essa mulher,0,POSITIVE,0.999667763710022
XYV-ODTqFrM,Melhooor contratação do pod,1,POSITIVE,0.7156100869178772
XYV-ODTqFrM,Priscila vc é a maior entenda,0,NEUTRAL,0.5770401954650879
XYV-ODTqFrM,“Pode falar paraguaio?! Pode né” kkkkkkkkkkkkl,0,NEUTRAL,0.9949250221252441
XYV-ODTqFrM,Queria saber mais do dateeeee,0,NEUTRAL,0.8873052597045898
XYV-ODTqFrM,mds eu amo,0,POSITIVE,0.9989787340164185
XYV-ODTqFrM,Indo pra praticar inglês: ela falando espanhol hahahahahhaahah te amooo,1,POSITIVE,0.9915195107460022
XYV-ODTqFrM,amooo,0,POSITIVE,0.9910323023796082
XYV-ODTqFrM,Aí eu dou valor,0,POSITIVE,0.9943814873695374
XYV-ODTqFrM,Maravilhosaaaaa,0,POSITIVE,0.9904474020004272
XYV-ODTqFrM,Tem como não amar essa mulher?,0,NEUTRAL,0.7327616214752197
XYV-ODTqFrM,episódios de 1h pra assistir no almoço todinho,0,NEUTRAL,0.9678693413734436
XYV-ODTqFrM,"quero episódios mais longoos, adoro essa divaaa",2,POSITIVE,0.999693751335144
XYV-ODTqFrM,"faz algo mais pessoal e mostra mais os rolês, igual os teus stories",0,POSITIVE,0.924108624458313
XYV-ODTqFrM,Nossa inspiração!!! Estou amando os episódios,1,POSITIVE,0.9998562335968018
XYV-ODTqFrM,queremos 1 hora de Pri pri,0,NEUTRAL,0.9812299013137817
XYV-ODTqFrM,eu to besta q ela deu 226 reais em uma HAVAIANAS,0,NEGATIVE,0.9416618347167969
XYV-ODTqFrM,226 reais numa havaianas 😬,0,NEUTRAL,0.9971762895584106
XYV-ODTqFrM,Menina risonha que ri e que sonha,0,POSITIVE,0.7381424903869629
XYV-ODTqFrM,Infelizmente no Brasil não há roupas pra mim foi sensacional HAHAHAHAHAHA,0,NEGATIVE,0.8810580968856812
XYV-ODTqFrM,Queremos vídeos mais longossss,0,NEUTRAL,0.9241951704025269
XYV-ODTqFrM,Diva,0,NEUTRAL,0.9995236396789551
XYV-ODTqFrM,Ameiiiii❤,0,POSITIVE,0.8309674263000488
XYV-ODTqFrM,"Mais tempo, por favor 
!!!",0,NEGATIVE,0.5904099941253662
XYV-ODTqFrM,Acabou de chegar e já tem férias?? Cadê as férias da Taís???,0,NEUTRAL,0.9929550290107727
XYV-ODTqFrM,ela entrega tudo sempre,1,POSITIVE,0.995762825012207
XYV-ODTqFrM,Amo,1,POSITIVE,0.9934301972389221
XYV-ODTqFrM,Carismática demais,0,NEGATIVE,0.9411304593086243
XYV-ODTqFrM,Pode colocar ep 1:50 pfv?,0,NEUTRAL,0.9967668056488037
XYV-ODTqFrM,"Achei pouco videooo, quero mais de 20 min",0,NEUTRAL,0.6611338257789612
XYV-ODTqFrM,Episódios mais interessantes?? Nunca né?,0,NEUTRAL,0.6240000128746033
XYV-ODTqFrM,Melhor quadro do PODPAHHH,0,POSITIVE,0.9940693378448486
XYV-ODTqFrM,"Ameiiii! Porém esse vlog de viagem tinha que ser mais detalhado. Mostrando mais coisas, hospedagens, valores das coisas e tal.",33,POSITIVE,0.9921971559524536
XYV-ODTqFrM,Amo,0,POSITIVE,0.9934301972389221
XYV-ODTqFrM,"Divaaaa, obrigado PodPah por essa parceria com nossa tiriça",0,POSITIVE,0.996640682220459
XYV-ODTqFrM,"poxa, queria uns 50 min de vlog",0,NEUTRAL,0.9837648272514343
XYV-ODTqFrM,Vídeos maioressssss pfvvvvv,0,NEUTRAL,0.9758102893829346
XYV-ODTqFrM,Eu amooooo,0,POSITIVE,0.9994469285011292
XYV-ODTqFrM,❤❤❤❤❤❤ diva mds,0,NEUTRAL,0.9529010653495789
XYV-ODTqFrM,Podia ser de uma hora tranquilo,0,POSITIVE,0.448274165391922
XYV-ODTqFrM,11:06 “Tienes un chupsss??”,0,NEUTRAL,0.9404309988021851
XYV-ODTqFrM,Os episódios sao muito curtos,0,NEGATIVE,0.9993605017662048
XYV-ODTqFrM,Eu quero 24 horas de Priscila Evelynnnnnnn,0,NEUTRAL,0.994380533695221
XYV-ODTqFrM,40 dólares uma havaiana,0,NEUTRAL,0.9116635322570801
XYV-ODTqFrM,quero episódios de 40 min,0,NEUTRAL,0.9832649827003479
XYV-ODTqFrM,quero episódio de 1 horaaaaa,0,NEUTRAL,0.9725261330604553
XYV-ODTqFrM,"Ameiii mas podia ser menos editado, um episódio pra casa dia da viagem",0,MIXED,0.994921863079071
XYV-ODTqFrM,Sua singularidade me encanta 💕,0,POSITIVE,0.9983007311820984
XYV-ODTqFrM,Amo essa diva,0,POSITIVE,0.9997382760047913
XYV-ODTqFrM,quero ep de +30 min Pri,0,NEUTRAL,0.9879924058914185
XYV-ODTqFrM,amoo,0,POSITIVE,0.8269292712211609
XYV-ODTqFrM,Perfeitaaaaaa ❤❤❤,0,POSITIVE,0.9976601600646973
XYV-ODTqFrM,"Meu Deus, pagou 40 dólares na havaiana 😫😫😫😫",0,NEUTRAL,0.7623106241226196
XYV-ODTqFrM,perfeitaaaaaaaaa,0,POSITIVE,0.9977512955665588
XYV-ODTqFrM,nunca foi pra arraial do cabo né?,0,NEUTRAL,0.950668215751648
XYV-ODTqFrM,lets do it,0,POSITIVE,0.7745169401168823
XYV-ODTqFrM,Podia ser no canal dela né 😫,0,NEUTRAL,0.6676480174064636
XYV-ODTqFrM,Aff amo ela,0,POSITIVE,0.9995673298835754
XYV-ODTqFrM,03:05,0,NEUTRAL,0.9994459748268127
XYV-ODTqFrM,mais tempo de episodiooooooooo,0,NEUTRAL,0.829221785068512
XYV-ODTqFrM,começa 3:06,1,NEUTRAL,0.9990529417991638
XYV-ODTqFrM,"sobrevivendo de migalhas com esses eps de 25min, aumentem podpah!",1,POSITIVE,0.8225705027580261
XYV-ODTqFrM,“Tienes um chups?”,0,NEUTRAL,0.7503372430801392
XYV-ODTqFrM,"priscila é cultura, é pop, é agro",0,NEUTRAL,0.9343252778053284
XYV-ODTqFrM,eu te amooooo tiriça ❤,0,POSITIVE,0.9861246347427368
XYV-ODTqFrM,Ep de 1 horinha pra ontem,0,NEUTRAL,0.9751641750335693
XYV-ODTqFrM,Gente q isso akakakkakaka❤,0,NEUTRAL,0.8499358892440796
XYV-ODTqFrM,Amoo,0,NEUTRAL,0.7203308343887329
XYV-ODTqFrM,Eu amo essa muié,0,POSITIVE,0.9997225403785706
XYV-ODTqFrM,PERFEITAAAAAAA,0,POSITIVE,0.9967467784881592
XYV-ODTqFrM,Essa mulher é tuuudo ❤,0,NEGATIVE,0.494935005903244
XYV-ODTqFrM,eu amoooo,0,POSITIVE,0.9993964433670044
XYV-ODTqFrM,diva,0,NEUTRAL,0.9872861504554749
XYV-ODTqFrM,Não tem nada no mundo que me prenda mais do que isso aqui agora.,0,NEGATIVE,0.9068402647972107
XYV-ODTqFrM,Eu tô amandoooo,0,POSITIVE,0.4922441244125366
XYV-ODTqFrM,20 min de video kereio podpARAR COM ESSA PALHAÇADA,0,NEGATIVE,0.7971394658088684
XYV-ODTqFrM,Tinha que ter no mínimo 2 hrs 😂,0,NEGATIVE,0.7213399410247803
XYV-ODTqFrM,AMEIIII,0,POSITIVE,0.9887751340866089
XYV-ODTqFrM,Anciosa para os próximos,0,POSITIVE,0.947329044342041
XYV-ODTqFrM,Eu amoooooooo,0,POSITIVE,0.9993696808815002
XYV-ODTqFrM,Amooooo❤,1,POSITIVE,0.9897568821907043
XYV-ODTqFrM,"se nao tem Eduardo, tem like 😘",2,NEUTRAL,0.8326582312583923
XYV-ODTqFrM,Manooo❤ como eu amo essa inseta❤😊,2,POSITIVE,0.99932861328125
XYV-ODTqFrM,"ameei esse eppp, quero maaais",2,POSITIVE,0.9983652234077454
XYV-ODTqFrM,episódios mais longo pelo amooooooooor,0,POSITIVE,0.987772524356842
XYV-ODTqFrM,Ela arrasa!❤,0,NEGATIVE,0.4023473858833313
XYV-ODTqFrM,20 minutos muito pouco queremos maissa,0,NEGATIVE,0.7883479595184326
XYV-ODTqFrM,let’s do it,0,POSITIVE,0.9531714916229248
XYV-ODTqFrM,"Eu amo os horários gente, lançar um vídeo meio dia é perfeito pra assitir enquanto almoço, obrigada",308,POSITIVE,0.999824583530426
XYV-ODTqFrM,Pra quem gostou dos vestidos e biquíni no começo do ep é da Cia Marítima,2,NEUTRAL,0.7076702117919922
XYV-ODTqFrM,"Admiro muito ela, ir sozinha para fora do Brasil, meu sonho 😍😍",29,POSITIVE,0.9979952573776245
XYV-ODTqFrM,"Serio tá muito bom isso, que sabor mana",0,POSITIVE,0.9923804998397827
XYV-ODTqFrM,ep de 1 hora no minimo pfvrrrr,0,NEUTRAL,0.8066107034683228
XYV-ODTqFrM,I don't want to know anything. Está na hora do meu bronze divaaaaaaaaa ☀️🌄,1,NEGATIVE,0.4790876507759094
XYV-ODTqFrM,Hahahahah ameiiii,0,POSITIVE,0.9714590311050415
XYV-ODTqFrM,20min é muito poucoooooo,0,NEGATIVE,0.9004679322242737
XYV-ODTqFrM,Alguém tinha que tá filmando… faz diferença,4,POSITIVE,0.8226587176322937
XYV-ODTqFrM,TE AMO PRISCILA,0,POSITIVE,0.9326033592224121
XYV-ODTqFrM,que lugar lindooo Pri merece,1,POSITIVE,0.9966051578521729
XYV-ODTqFrM,Eu amo essa mulher ❤,0,POSITIVE,0.9997658133506775
XYV-ODTqFrM,q havaiana caraaaa,0,NEUTRAL,0.5130212306976318
XYV-ODTqFrM,LET´S DO IT HAHAHA EU AMO DEMAIS,0,POSITIVE,0.9997215867042542
XYV-ODTqFrM,queremos videos mais longos e 2/3x por semaninha no mínimo pra ficar tranquilinho,77,NEUTRAL,0.9328320622444153
XYV-ODTqFrM,ep de 1 horaaa pfv,0,NEUTRAL,0.9743990302085876
XYV-ODTqFrM,"QUEREMOS MAIS TEMPO DE EPISÓDIO, PLSSSSSSS",0,NEGATIVE,0.4881410300731659
XYV-ODTqFrM,Amo esse reallity,0,POSITIVE,0.9992486834526062
XYV-ODTqFrM,Maravilhosa,0,POSITIVE,0.9991317391395569
XYV-ODTqFrM,Perfeita,0,POSITIVE,0.9978228807449341
XYV-ODTqFrM,"20 minutos n dá né produção 
Quero maissssssss",9,NEUTRAL,0.5414599776268005
XYV-ODTqFrM,Divaaaaaaaaaa,0,NEUTRAL,0.8625141382217407
XYV-ODTqFrM,"Eu amo essa mulher, meu Deus!!!",5,POSITIVE,0.9998414516448975
XYV-ODTqFrM,Amoh,0,NEUTRAL,0.7274138927459717
XYV-ODTqFrM,Precisamos de ep mais longos,0,NEUTRAL,0.9603496193885803
XYV-ODTqFrM,Eu amo elaaa,0,POSITIVE,0.9995085000991821
XYV-ODTqFrM,Petição para os episódios serem mais longos,587,NEUTRAL,0.8195474147796631
XYV-ODTqFrM,Eu amoooo,0,POSITIVE,0.9992490410804749
XYV-ODTqFrM,Ela é tudoooo,0,NEUTRAL,0.9796827435493469
XYV-ODTqFrM,"""nunca estive na américa"" amg vc mora na américa 🤣",137,NEUTRAL,0.9457862973213196
XYV-ODTqFrM,coloquem um EP de 1 hora por favorrrrrr,2,NEUTRAL,0.9841378331184387
XYV-ODTqFrM,Amei ❤,0,NEUTRAL,0.9791857600212097
XYV-ODTqFrM,meu deus eu amo essa mulher,6,POSITIVE,0.9997877478599548
XYV-ODTqFrM,Eu amooooooo,0,POSITIVE,0.999568521976471
XYV-ODTqFrM,mais eps da viagem pfvrrr,6,NEUTRAL,0.8363975286483765
XYV-ODTqFrM,já é o ultimo episodio?,1,NEUTRAL,0.998204231262207
XYV-ODTqFrM,Anciosa pro próximo ❤❤,10,POSITIVE,0.9303683042526245
XYV-ODTqFrM,Que boqueta 😂😂😂,2,NEGATIVE,0.4868587255477905
XYV-ODTqFrM,"11:03 ""tem um chups""🤣🤣🤣🤣",60,NEUTRAL,0.5440657138824463
XYV-ODTqFrM,"20min ta pouco pra essa mulher, bote mais",832,NEUTRAL,0.7324987649917603
XYV-ODTqFrM,MADE IN BRAZIL acho que não 🤣🤣,9,NEUTRAL,0.7577381134033203
XYV-ODTqFrM,Amando !!!,0,POSITIVE,0.9870315194129944
XYV-ODTqFrM,eu amooooo mas pode ser mais longooo hen,50,MIXED,0.9836751818656921
XYV-ODTqFrM,Amoo❤️,0,NEUTRAL,0.7203308343887329
XYV-ODTqFrM,diva né mores,0,NEUTRAL,0.6837068200111389
XYV-ODTqFrM,Amooooo❤❤❤❤,0,POSITIVE,0.9897568821907043
XYV-ODTqFrM,amoo,0,POSITIVE,0.8269292712211609
XYV-ODTqFrM,Pode coloca EP de 1 hora por favor 😂❤,210,NEUTRAL,0.9328400492668152
XYV-ODTqFrM,Mal abri e já curti,24,POSITIVE,0.6352206468582153
XYV-ODTqFrM,Amooo❤,0,POSITIVE,0.9866431951522827
7rE1wuF4Na8,"Uauuuuu robito saindo das profundezas do passado, tudooooooo.",0,NEUTRAL,0.46481767296791077
7rE1wuF4Na8,"esse eduardo parece ser bem chatinho e ainda por cima fica dando fora nos outros, sem necessidade mana!",0,POSITIVE,0.6841926574707031
7rE1wuF4Na8,Eu tô amando isso,0,POSITIVE,0.9997860789299011
7rE1wuF4Na8,"esse eduardo me da preguiça, jesus",2,NEGATIVE,0.9019264578819275
7rE1wuF4Na8,Arrasa mtooo,0,MIXED,0.43624529242515564
7rE1wuF4Na8,"Naaaaaaaaaaao, não aceito, acabei de assistir todos os vídeos, e agora? Eu faço oq da minha vida? 😢😢😢",0,NEUTRAL,0.599602460861206
7rE1wuF4Na8,Te amooooo pri,0,POSITIVE,0.8840355277061462
7rE1wuF4Na8,Pftttt,0,NEUTRAL,0.9675627946853638
7rE1wuF4Na8,Divaaaaa,0,NEUTRAL,0.841966450214386
7rE1wuF4Na8,Uma grande goxxtosa ❤️😌,0,POSITIVE,0.9260672330856323
7rE1wuF4Na8,Gente eu quero um ep novo todo dia será que dá,0,POSITIVE,0.8348708152770996
7rE1wuF4Na8,amandooo❤,0,POSITIVE,0.9722817540168762
7rE1wuF4Na8,Nossa esse Eduardo  é muito uó,0,POSITIVE,0.5377920866012573
7rE1wuF4Na8,"queria q fosse 25min de priscila evelyn initerruptos de tela, voltando pro insta aqui bj te amo diva",0,POSITIVE,0.6088250875473022
7rE1wuF4Na8,tudeee,0,NEUTRAL,0.9141630530357361
7rE1wuF4Na8,Amo,1,POSITIVE,0.9934301972389221
7rE1wuF4Na8,"pri, continue longe da terapia pfv",0,NEUTRAL,0.8876186013221741
7rE1wuF4Na8,Eu sou apaixonada,0,POSITIVE,0.9993903636932373
7rE1wuF4Na8,Amooooo,0,POSITIVE,0.9897568821907043
7rE1wuF4Na8,Saudade do Igor nesse caos,0,POSITIVE,0.738584578037262
7rE1wuF4Na8,Rainha do BR!!!!,0,NEUTRAL,0.7357930541038513
7rE1wuF4Na8,Esse Eduardo é uma carniça,0,POSITIVE,0.6162936687469482
7rE1wuF4Na8,"diva icônica, assistiria ela por horasss",0,NEUTRAL,0.785441517829895
7rE1wuF4Na8,"Safadinha ela, da pra ver rsrs",0,NEUTRAL,0.498144268989563
7rE1wuF4Na8,Amooo ❤❤❤,0,POSITIVE,0.9866431951522827
7rE1wuF4Na8,fracassados,0,NEGATIVE,0.9987971782684326
7rE1wuF4Na8,Vibe de época raiz das resenhas sdda voto Querido Diário todos os diasss,3,NEUTRAL,0.9180927276611328
7rE1wuF4Na8,eu amo mds diva d+ ❤😂,0,POSITIVE,0.9989629983901978
7rE1wuF4Na8,Feliz aniversário pra diva,0,POSITIVE,0.9987776875495911
7rE1wuF4Na8,ela é perfeita,0,POSITIVE,0.9993910789489746
7rE1wuF4Na8,TUDE,0,NEUTRAL,0.7378292679786682
7rE1wuF4Na8,Ninguém merece esse Eduardo,2,NEGATIVE,0.9611321687698364
7rE1wuF4Na8,Estamos em julhooo,0,NEUTRAL,0.994694173336029
7rE1wuF4Na8,Ameeeeeeeeiiiii,0,POSITIVE,0.9095035791397095
7rE1wuF4Na8,cancerianos e suas comemorações. Parabensssss,0,POSITIVE,0.9653030633926392
7rE1wuF4Na8,Tô amando 🤩,0,POSITIVE,0.9984318614006042
7rE1wuF4Na8,mais episodios por favor,0,NEUTRAL,0.8563135862350464
7rE1wuF4Na8,Obrigado podpha por trazer essa lenda pro YouTube 😍😍,1,POSITIVE,0.9970173835754395
7rE1wuF4Na8,Perfeitaaaaa diva amei,0,POSITIVE,0.999760091304779
7rE1wuF4Na8,"N gosto dessa amiga dela, acho bem tiriça, mas nada contra quem gosta dela 😘",6,MIXED,0.5616811513900757
7rE1wuF4Na8,Perfeita!!! ❤,0,POSITIVE,0.9996875524520874
7rE1wuF4Na8,Amoo,0,NEUTRAL,0.7203308343887329
7rE1wuF4Na8,Linda ❤,0,NEUTRAL,0.9998106360435486
7rE1wuF4Na8,Pri sempre entregando tudoo,3,POSITIVE,0.912644624710083
7rE1wuF4Na8,"viciado demais no reality,a Pri arrasa demais caraaa",0,POSITIVE,0.7200592160224915
7rE1wuF4Na8,amoooooo,0,POSITIVE,0.9789620041847229
7rE1wuF4Na8,Mais ep pra ontem ❤,0,NEUTRAL,0.894008994102478
7rE1wuF4Na8,"Caralho não conhecia esse canal... depois de algumas polêmicas resolvi pesquisar e estão completamente enganados! Não é uma canal fútil....
É retardado mesmo, tem que ser muito vazio pra assistir essas merdas.",1,NEGATIVE,0.9996269941329956
7rE1wuF4Na8,Tudo perfeito!! Mas os episódios merecem ser mais longos.,7,MIXED,0.8319892287254333
7rE1wuF4Na8,ameiiii! Diva,0,POSITIVE,0.9871459007263184
7rE1wuF4Na8,maravilhosa DESDE SEMPRE!!!!! nossa rainha,5,POSITIVE,0.9997809529304504
7rE1wuF4Na8,Entrega muito,0,POSITIVE,0.9946953654289246
7rE1wuF4Na8,Uma Diva!!,0,POSITIVE,0.7737871408462524
7rE1wuF4Na8,Os parabéns me lembram muita as resenhas que faziam no sítio. 🥹,6,POSITIVE,0.9519290328025818
7rE1wuF4Na8,Divou mttttttttt,0,NEUTRAL,0.8038324117660522
7rE1wuF4Na8,TUDOOOOOOO❤❤,0,NEUTRAL,0.6386961936950684
7rE1wuF4Na8,Te amo pri,0,POSITIVE,0.9913567304611206
7rE1wuF4Na8,Cade os amigos antigos?,0,NEUTRAL,0.9933487772941589
